1.0psi -------------------------------
0.0108048, 0.100098
0.0110666, 0.0994516
0.0104849, 0.0786806
0.0159972, 0.0411846
0.0186729, 0.0716392
0.00949104, 0.120061
0.0106589, 0.109419
0.0106393, 0.0930194
0.0101865, 0.0974047
0.0094573, 0.0982143
0.00948713, 0.0610094
0.0195632, 0.0465012
0.0123181, 0.0922725
0.0102763, 0.137496
0.00992564, 0.0921798
0.00969965, 0.094566
0.00941753, 0.0996383
0.0108299, 0.0838178
0.0126299, 0.0454408
0.0177612, 0.0664065
0.00937275, 0.108956
0.0104855, 0.132196
0.010675, 0.0930035
0.00974031, 0.0988768
0.00984331, 0.0969646
0.0100574, 0.0570283
0.0204596, 0.0509019
0.0117274, 0.0923635
0.0110052, 0.137052
0.00896725, 0.092408
0.00916642, 0.0935586
0.0097996, 0.0996613
0.00942392, 0.0983142
0.00945326, 0.0647438
0.019689, 0.0442736
0.012287, 0.0789801
0.00994301, 0.127056
0.0103866, 0.100273
0.00975945, 0.0933279
0.00970439, 0.0988731
0.010157, 0.0826177
0.0136699, 0.0453141
0.0201796, 0.0605489
0.00985735, 0.10637
0.0106245, 0.138034
0.0106852, 0.0929115
0.00891844, 0.0993176
0.00849191, 0.0775566
0.0161443, 0.0412086
0.0169424, 0.0673401
0.0093506, 0.115614
0.0110202, 0.121112
0.00959719, 0.0931109
0.0119609, 0.0988544
0.0107577, 0.0760231
0.0186227, 0.0409782
0.0147281, 0.0729689
0.0109882, 0.118716
0.0108204, 0.115452
0.0104449, 0.0927952
0.00941307, 0.0981101
0.0116908, 0.0981136
0.00841124, 0.0778103
0.0145991, 0.0402441
0.0169022, 0.0675806
0.00896494, 0.115834
0.010843, 0.123424
0.0115937, 0.0927214
0.0103677, 0.0982274
0.0103914, 0.0662302
0.0210818, 0.0448413
0.0111255, 0.0881093
0.00940315, 0.137823
0.00956755, 0.0921859
0.00986863, 0.0949001
1.5psi -------------------------------
0.0129664, 0.0998913
0.0143687, 0.0992344
0.0149295, 0.091984
0.0180218, 0.0515199
0.0263993, 0.0565092
0.0175189, 0.0989238
0.0157487, 0.140039
0.0138895, 0.091969
0.0163025, 0.0947024
0.01693, 0.0602394
0.0258641, 0.0442927
0.0207278, 0.0799597
0.0152661, 0.12617
0.0141011, 0.0994148
0.0166959, 0.0933395
0.0159082, 0.0968807
0.0173565, 0.0594406
0.0269814, 0.0456886
0.0185642, 0.0829195
0.0177126, 0.130287
0.0136508, 0.0966899
0.015115, 0.093018
0.0150999, 0.0775174
0.0228681, 0.0411682
0.0217962, 0.0735026
0.0157165, 0.118395
0.0142414, 0.11369
0.0176996, 0.0926811
0.0148428, 0.0997543
0.0141683, 0.0753733
0.0245487, 0.0425733
0.0233034, 0.0785907
0.0156608, 0.125154
0.0136636, 0.096892
0.0174652, 0.0932131
0.0162715, 0.0980714
0.0181972, 0.0694622
0.0243147, 0.0437823
0.0215146, 0.076533
0.0158761, 0.124729
0.0133009, 0.0979244
0.0169184, 0.0934399
0.0161884, 0.0991003
0.0152801, 0.0979911
0.0179468, 0.0612909
0.0272444, 0.0455724
0.0190034, 0.0875745
0.0146467, 0.133938
0.0144571, 0.0951976
0.0171522, 0.0924708
0.0161574, 0.0984961
0.0163408, 0.0808084
0.0240234, 0.0421629
0.0260786, 0.0667494
0.0169713, 0.110725
0.0146096, 0.125329
0.0172454, 0.0925074
0.0186453, 0.098072
0.0149353, 0.0985206
0.0156148, 0.0960172
0.0196163, 0.0521285
0.0263921, 0.0538001
0.019728, 0.109708
0.0142972, 0.130289
0.0174515, 0.0935436
0.0163481, 0.0984153
0.0165185, 0.0982119
0.017609, 0.0978934
0.0151205, 0.08585
0.0232409, 0.0436895
0.0285201, 0.065186
0.0176833, 0.112181
0.0128909, 0.13039
0.0163046, 0.0934431
0.0169614, 0.0986481
0.0157515, 0.0991775
0.017304, 0.0990749
2.0psi -------------------------------
0.0240641, 0.0999992
0.0251716, 0.100002
0.027984, 0.09843
0.0281777, 0.0503014
0.0349686, 0.0578047
0.0283614, 0.111836
0.0254999, 0.119296
0.0278533, 0.093415
0.0290898, 0.0885864
0.031958, 0.0466413
0.0328953, 0.0690891
0.0258847, 0.123941
0.0231064, 0.0944464
0.0264482, 0.0946862
0.0279369, 0.0583106
0.036529, 0.0539868
0.0301755, 0.109177
0.0267708, 0.113576
0.0275741, 0.0938023
0.0257521, 0.072572
0.0340284, 0.0431431
0.0330119, 0.0782675
0.0253085, 0.13026
0.023167, 0.0965832
0.0260568, 0.093338
0.0255894, 0.079674
0.0347277, 0.0424102
0.0319463, 0.0704077
0.0254981, 0.118405
0.0237547, 0.0996171
0.0265031, 0.0965212
0.02496, 0.0890941
0.0364828, 0.0426026
0.0342974, 0.0752063
0.0241369, 0.131622
0.0253644, 0.0908235
0.0339168, 0.0414783
0.0303355, 0.0848071
0.0261101, 0.13992
0.0259896, 0.0925226
0.0257206, 0.0993064
0.0277756, 0.0543155
