0.0280507, 0.10087
0.0277821, 0.0995392
0.029156, 0.099339
0.0302879, 0.0993398
0.0309105, 0.100564
0.0265669, 0.100775
0.0276341, 0.0822841
0.0393958, 0.048509
0.0382913, 0.0734952
0.0297335, 0.121867
0.0261289, 0.102296
0.0310897, 0.0924685
0.0315546, 0.0984357
0.0287906, 0.0989742
0.0308952, 0.0770237
0.0405055, 0.0479905
0.0356574, 0.0714993
0.029813, 0.119179
0.0241233, 0.102261
0.0286657, 0.0933455
0.0301455, 0.0798934
0.0357767, 0.0480367
0.0321069, 0.0826555
0.0256529, 0.134858
0.0281904, 0.0921677
0.0295591, 0.0995211
0.0279248, 0.0990791
0.0302313, 0.0738537
0.0392364, 0.0485864
0.0356402, 0.0798808
0.0263023, 0.131086
0.0308522, 0.0929901
0.033599, 0.100423
0.0267266, 0.0983108
0.033039, 0.0595122
0.0391376, 0.0626041
0.0312292, 0.109206
0.0282287, 0.113496
0.0317293, 0.092923
0.0275977, 0.0810417
0.0413055, 0.0481289
0.0341724, 0.0686198
0.0268061, 0.124999
0.0245183, 0.0925188
0.027997, 0.0953235
0.0296836, 0.0975495
0.0296735, 0.0987741
0.0311276, 0.0587409
0.0371975, 0.0632624
0.0294814, 0.108114
0.0251049, 0.098041
0.0296154, 0.0934428
0.0267402, 0.0995277
0.0280928, 0.0778591
0.0364421, 0.0474436
0.036601, 0.0691394
0.0256451, 0.123858
0.026147, 0.0924117
0.0281546, 0.097311
0.0267502, 0.0976675
0.02906, 0.098535
