0.0185317, 0.100648
0.017764, 0.100669
0.018032, 0.100197
0.0181955, 0.0995564
0.0184445, 0.0906256
0.022659, 0.0551578
0.032732, 0.0630568
0.0191885, 0.09827
0.0153475, 0.133734
0.0174005, 0.092685
0.0186552, 0.0972272
0.0167366, 0.0984387
0.0169244, 0.0785951
0.0288408, 0.0461804
0.0289531, 0.0714511
0.0196139, 0.112889
0.0157202, 0.119902
0.0186871, 0.0925904
0.0177232, 0.0832229
0.0256342, 0.0497418
0.0307987, 0.0641991
0.0205484, 0.105467
0.0146268, 0.123885
0.0187409, 0.0929033
0.0173894, 0.0980677
0.0180259, 0.0975705
0.0165549, 0.0823346
0.0266888, 0.0472753
0.0278448, 0.0697992
0.0196294, 0.110896
0.0153872, 0.123361
0.0171313, 0.0919368
0.019622, 0.0978674
0.0200023, 0.0690941
0.0315729, 0.0485806
0.0270265, 0.078784
0.017008, 0.12331
0.0159737, 0.0988426
0.0182294, 0.0932436
0.0188512, 0.0884382
0.0272707, 0.0473511
0.032098, 0.063237
0.0196098, 0.105568
0.0154255, 0.125568
0.0171689, 0.0925803
0.0168557, 0.0993874
0.0176127, 0.0983354
0.0195976, 0.0901486
0.0240414, 0.0535018
0.0330534, 0.0621765
0.0193873, 0.101249
0.0145451, 0.133208
0.0190905, 0.0925829
0.0184114, 0.0975546
0.0167407, 0.0975673
0.0163826, 0.0940913
0.0236394, 0.0519847
0.0312808, 0.0664177
0.0202281, 0.112299
0.0141376, 0.105307
0.0176127, 0.0928981
0.017608, 0.100081
