0.0129664, 0.0998913
0.0143687, 0.0992344
0.0149295, 0.091984
0.0180218, 0.0515199
0.0263993, 0.0565092
0.0175189, 0.0989238
0.0157487, 0.140039
0.0138895, 0.091969
0.0163025, 0.0947024
0.01693, 0.0602394
0.0258641, 0.0442927
0.0207278, 0.0799597
0.0152661, 0.12617
0.0141011, 0.0994148
0.0166959, 0.0933395
0.0159082, 0.0968807
0.0173565, 0.0594406
0.0269814, 0.0456886
0.0185642, 0.0829195
0.0177126, 0.130287
0.0136508, 0.0966899
0.015115, 0.093018
0.0150999, 0.0775174
0.0228681, 0.0411682
0.0217962, 0.0735026
0.0157165, 0.118395
0.0142414, 0.11369
0.0176996, 0.0926811
0.0148428, 0.0997543
0.0141683, 0.0753733
0.0245487, 0.0425733
0.0233034, 0.0785907
0.0156608, 0.125154
0.0136636, 0.096892
0.0174652, 0.0932131
0.0162715, 0.0980714
0.0181972, 0.0694622
0.0243147, 0.0437823
0.0215146, 0.076533
0.0158761, 0.124729
0.0133009, 0.0979244
0.0169184, 0.0934399
0.0161884, 0.0991003
0.0152801, 0.0979911
0.0179468, 0.0612909
0.0272444, 0.0455724
0.0190034, 0.0875745
0.0146467, 0.133938
0.0144571, 0.0951976
0.0171522, 0.0924708
0.0161574, 0.0984961
0.0163408, 0.0808084
0.0240234, 0.0421629
0.0260786, 0.0667494
0.0169713, 0.110725
0.0146096, 0.125329
0.0172454, 0.0925074
0.0186453, 0.098072
0.0149353, 0.0985206
0.0156148, 0.0960172
0.0196163, 0.0521285
0.0263921, 0.0538001
0.019728, 0.109708
0.0142972, 0.130289
0.0174515, 0.0935436
0.0163481, 0.0984153
0.0165185, 0.0982119
0.017609, 0.0978934
0.0151205, 0.08585
0.0232409, 0.0436895
0.0285201, 0.065186
0.0176833, 0.112181
0.0128909, 0.13039
0.0163046, 0.0934431
0.0169614, 0.0986481
0.0157515, 0.0991775
0.017304, 0.0990749

