0.0240641, 0.0999992
0.0251716, 0.100002
0.027984, 0.09843
0.0281777, 0.0503014
0.0349686, 0.0578047
0.0283614, 0.111836
0.0254999, 0.119296
0.0278533, 0.093415
0.0290898, 0.0885864
0.031958, 0.0466413
0.0328953, 0.0690891
0.0258847, 0.123941
0.0231064, 0.0944464
0.0264482, 0.0946862
0.0279369, 0.0583106
0.036529, 0.0539868
0.0301755, 0.109177
0.0267708, 0.113576
0.0275741, 0.0938023
0.0257521, 0.072572
0.0340284, 0.0431431
0.0330119, 0.0782675
0.0253085, 0.13026
0.023167, 0.0965832
0.0260568, 0.093338
0.0255894, 0.079674
0.0347277, 0.0424102
0.0319463, 0.0704077
0.0254981, 0.118405
0.0237547, 0.0996171
0.0265031, 0.0965212
0.02496, 0.0890941
0.0364828, 0.0426026
0.0342974, 0.0752063
0.0241369, 0.131622
0.0253644, 0.0908235
0.0339168, 0.0414783
0.0303355, 0.0848071
0.0261101, 0.13992
0.0259896, 0.0925226
0.0257206, 0.0993064
0.0277756, 0.0543155
0.0351402, 0.0541477
0.0273048, 0.108632
0.0253991, 0.109903
0.0258011, 0.0813436
0.0355555, 0.0421536
0.0313602, 0.0742241
0.0254964, 0.124283
0.0227772, 0.0953847
0.0260702, 0.093042
0.0267191, 0.0993154
0.0267644, 0.0985145
0.0242608, 0.0980939
0.0246718, 0.102332
0.0237667, 0.0978236
0.0256062, 0.0987707
0.0277348, 0.0663598
0.035025, 0.0461816
0.0306258, 0.0808734
0.0243401, 0.126854
0.0229767, 0.0986853
0.0276393, 0.092918
0.026763, 0.0814606
0.0342756, 0.0421911
0.0316732, 0.0692059
0.0261906, 0.125274
0.0243928, 0.0940049
0.0260314, 0.0930102
0.0262761, 0.0949455
0.0280449, 0.0529226
0.0366228, 0.0495268
0.0293229, 0.0926016
0.0267303, 0.139478
0.0223829, 0.0917344
0.0276478, 0.092801
0.0237102, 0.100181
0.0238749, 0.0981149
