0.0113204, 0.0999749
0.0116676, 0.100094
0.0129785, 0.0998966
0.013864, 0.0546232
0.0227064, 0.0505811
0.0210123, 0.0931888
0.00958131, 0.139265
0.0102005, 0.0912973
0.0124077, 0.0975479
0.0107304, 0.0981133
0.0132616, 0.0980895
0.0115907, 0.0606642
0.0244925, 0.0430531
0.0189297, 0.0754721
0.0119447, 0.128217
0.0109489, 0.0947704
0.0133652, 0.0924547
0.0107752, 0.0975294
0.0112644, 0.0960824
0.0172036, 0.0462344
0.025666, 0.0567045
0.0142937, 0.102184
0.0109392, 0.126001
0.0125524, 0.0919139
0.0116927, 0.0980943
0.0156456, 0.0580835
0.0249128, 0.0488214
0.016573, 0.0844223
0.0102181, 0.142147
0.0117491, 0.0908588
0.0121395, 0.0959064
0.0124628, 0.0926897
0.0179144, 0.0459149
0.024487, 0.055446
0.014514, 0.100335
0.0110944, 0.137179
0.0100661, 0.0912618
0.0109972, 0.0987547
0.0114485, 0.0873552
0.0172429, 0.0479863
0.0270035, 0.0531832
0.0138737, 0.0962391
0.0116351, 0.137286
0.0111496, 0.0912897
0.0114077, 0.0975551
0.0131076, 0.0981944
0.0105734, 0.0992996
0.0145192, 0.0578706
0.0280723, 0.050947
0.0164686, 0.0891527
0.0145897, 0.141705
0.0103319, 0.0906357
0.0116623, 0.0954719
0.0114341, 0.0985224
0.0118281, 0.0984215
0.0132909, 0.0610811
0.0269447, 0.0457358
0.0193623, 0.0782896
0.0105801, 0.141925
0.00932147, 0.0913999
0.0116724, 0.0973123
0.0109162, 0.0978708
0.0107729, 0.0979692
0.0114123, 0.099786
0.0145731, 0.0533514
0.0294208, 0.0570551
0.0167989, 0.0995098
0.0104462, 0.138176
0.0105862, 0.0918147
0.012403, 0.0986456
0.0114354, 0.0979815

