,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,594.0,51.0,0.0,601.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
1,0.030029296875,0.0,0.0,593.0,52.0,0.0,603.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
2,0.0599365234375,169.0,169.0,592.0,52.0,0.0,602.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
3,0.0899658203125,169.0,169.0,586.0,52.0,2.0,599.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
4,0.1199951171875,169.0,169.0,588.0,52.0,1.0,597.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
5,0.1500244140625,169.0,169.0,595.0,52.0,0.0,595.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
6,0.179931640625,169.0,169.0,581.0,52.0,0.0,589.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
7,0.2099609375,169.0,169.0,578.0,51.0,0.0,584.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
8,0.25,169.0,169.0,581.0,52.0,1.0,577.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
9,0.280029296875,169.0,169.0,567.0,52.0,2.0,574.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
10,0.3099365234375,169.0,169.0,563.0,54.0,1.0,570.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
11,0.3399658203125,169.0,169.0,560.0,52.0,0.0,560.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
12,0.3699951171875,169.0,169.0,560.0,52.0,1.0,559.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
13,0.4000244140625,169.0,169.0,551.0,53.0,0.0,555.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
14,0.429931640625,169.0,169.0,550.0,51.0,0.0,552.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
15,0.4599609375,169.0,169.0,551.0,52.0,1.0,546.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
16,0.489990234375,169.0,169.0,537.0,52.0,1.0,546.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
17,0.530029296875,169.0,169.0,534.0,52.0,0.0,541.0,622.3465025178829,238.96283016781584,630.7290238254661,356.660278563423
18,0.5599365234375,169.0,169.0,532.0,52.0,1.0,536.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
19,0.5899658203125,169.0,169.0,529.0,52.0,0.0,536.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
20,0.6199951171875,169.0,169.0,525.0,52.0,1.0,533.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
21,0.6500244140625,169.0,169.0,522.0,53.0,1.0,530.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
22,0.679931640625,169.0,169.0,527.0,52.0,2.0,529.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
23,0.7099609375,169.0,169.0,517.0,52.0,1.0,529.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
24,0.739990234375,169.0,169.0,517.0,52.0,1.0,526.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
25,0.780029296875,169.0,169.0,525.0,51.0,0.0,523.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
26,0.8099365234375,169.0,169.0,515.0,52.0,1.0,523.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
27,0.8399658203125,169.0,169.0,517.0,52.0,1.0,522.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
28,0.8699951171875,169.0,169.0,515.0,52.0,2.0,521.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
29,0.9000244140625,169.0,169.0,516.0,52.0,0.0,520.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
30,0.929931640625,169.0,169.0,512.0,52.0,1.0,520.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
31,0.9599609375,169.0,169.0,511.0,52.0,1.0,519.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
32,0.989990234375,169.0,169.0,518.0,52.0,1.0,516.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
33,1.030029296875,169.0,169.0,511.0,51.0,1.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
34,1.0599365234375,152.0,152.0,513.0,52.0,1.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
35,1.0899658203125,152.0,152.0,519.0,51.0,1.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
36,1.1199951171875,152.0,152.0,510.0,52.0,1.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
37,1.1500244140625,152.0,152.0,507.0,51.0,1.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
38,1.179931640625,152.0,152.0,508.0,53.0,0.0,520.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
