0,1.90454,0,0.000986485,0.0121329,,
0,2.1096,0,0.000978866,0.0143119,,
0,2.01058,0,0.00099078,0.011535,,
0,2.11502,0,0.00110536,0.0115254,,
0,2.11741,0,0.00205226,0.0129026,,
0,2.05353,0,0.00175804,0.0133073,,
1.8972,2.11178,0,0.00168828,0.0136106,,
2.25878,2.07315,0,0.00227115,0.0121572,,
3.63725,2.03139,0,0.00267743,0.0164972,,
3.41895,2.11001,0,0.00316967,0.0213033,,
3.61541,2.03418,0,0.00305027,0.0202013,,
4.00271,2.07123,0.0120636,0.00335851,0.0175253,,
4.9528,2.07089,0.17553,0.00356969,0.0197456,,
5.28744,1.91628,0.0387782,0.00399876,0.025471,,
4.9586,1.9042,0.398514,0.00434366,0.0258031,,
4.19979,1.89255,0.179327,0.00430323,0.0251889,,
4.00952,1.90378,0.261862,0.00452243,0.0277398,,
3.68424,1.82191,0.313716,0.00462799,0.0271136,,
3.69653,1.9671,0.23485,0.00455517,0.0263041,,
3.24123,1.85759,0.200465,0.00446522,0.027927,,
2.71065,2.1599,0.210221,0.00438169,0.03046,,
2.7286,2.11979,0.236504,0.00439654,0.0307483,,
2.27915,2.05126,0.255712,0.00431387,0.026177,,
2.15593,1.88531,0.0647174,0.00402995,0.021351,,
2.11416,1.98351,0.0575856,0.00401659,0.0220752,,
2.1374,2.04895,0.0438939,0.00389601,0.0207853,,
2.71689,1.99923,0.10982,0.0037824,0.0274641,,
1.68445,1.95409,0.512111,0.00378969,0.0248866,,
0.339285,1.97188,0.0543766,0.00358729,0.0239763,,
0.472884,1.97144,0.0893725,0.0038766,0.0230092,,
0.861075,1.93469,0.183958,0.00416707,0.0250936,,
0.683982,1.86849,0.160847,0.00418377,0.0255279,,
0.885782,1.95873,0.265593,0.00443541,0.0234011,,
0.796504,1.86138,0.354743,0.00454778,0.0207101,,
0.812615,1.87554,0.471457,0.00450442,0.0240825,,
0.768676,1.97777,0.648211,0.00434289,0.0258344,,
0.929658,1.93902,0.290059,0.00440906,0.0235189,,
1.36223,1.88027,0.248113,0.00439008,0.0245819,,
1.64191,1.81805,0.628108,0.00453983,0.0253238,,
7.77368,1.99382,0.269561,0.00496868,0.028292,,
7.84608,1.77629,0.658958,0.00690144,0.032368,,
7.88588,1.76823,0.400183,0.0070033,0.0336125,,
7.75292,1.84823,0.352981,0.00702911,0.036861,,
7.82029,1.84468,0.376995,0.00696907,0.0355507,,
7.42211,1.82467,0.337322,0.0070895,0.0316877,,
7.68561,1.88222,0.296433,0.00715463,0.0314549,,
7.89633,1.81656,0.345113,0.00706341,0.0349302,,
8.37628,1.83561,0.383715,0.00776734,0.0363287,,
7.56984,1.8101,0.395208,0.0078308,0.0358485,,
7.98866,1.85265,0.357191,0.00755831,0.0331046,,
7.88085,1.68064,0.348765,0.0072001,0.0320547,,
6.33567,1.72674,0.764852,0.00717825,0.034878,,
5.63806,1.8525,0.671383,0.00558001,0.0264283,,
6.49716,1.96684,0.335047,0.00544762,0.0286344,,
6.52964,1.8806,0.334499,0.00634788,0.0333096,,
6.78143,1.97095,0.595914,0.00620504,0.0333572,,
7.1821,1.84338,0.446816,0.00647415,0.0307381,,
7.14026,1.84065,0.706141,0.0063292,0.0286296,,
7.2254,1.86307,0.619578,0.00741401,0.0323601,,
7.10823,1.77986,0.604654,0.00754048,0.0313949,,
7.12848,1.93371,0.598411,0.00707498,0.0320864,,
7.00736,1.78366,0.743358,0.00686351,0.0338202,,
5.14091,1.79469,0.411936,0.00622086,0.031607,,
2.2824,1.8622,0.332034,0.00452658,0.0210392,,
3.90387,1.94663,0.0272151,0.00336887,0.0197877,,
4.23469,2.01154,0.00645921,0.00374046,0.0258265,,
4.04785,2.01796,0.0278432,0.00370228,0.0250015,,
4.33594,1.95549,0.00379666,0.00340464,0.0210872,,
3.42023,1.96842,0.000295228,0.00340646,0.02632,,
3.42074,1.91499,3.82615E-05,0.00335249,0.0229982,,
3.42736,1.95395,0.0906302,0.00341078,0.0199949,,
3.65801,2.02788,0.0117457,0.00355312,0.0198326,,
3.31885,1.97635,0.000913344,0.00365659,0.0186764,,
4.85111,1.99557,7.10216E-05,0.00383332,0.0214601,,
