0.610114,1.81505,3.52074E-39,0.0020784,0.0141658,,
0.257138,1.88535,4.56288E-40,0.0022114,0.0148696,,
2.6918,1.81938,3.54809E-41,0.00222689,0.0146195,,
0,1.86057,2.75916E-42,0.00228638,0.0150249,,
0,1.8377,1.4013E-45,0.00207512,0.0145188,,
0.291907,1.87462,1.4013E-45,0.00224071,0.0156234,,
1.41789,1.90502,1.4013E-45,0.00233027,0.0148578,,
0,1.98063,1.4013E-45,0.00232562,0.0152073,,
0,1.89948,1.4013E-45,0.00220863,0.0173031,,
0.49358,1.80864,1.4013E-45,0.00223373,0.0150327,,
0,1.89137,1.4013E-45,0.00223383,0.0150549,,
0.227145,1.85915,1.4013E-45,0.00284243,0.0151555,,
1.53461,1.9414,1.4013E-45,0.00320653,0.0171856,,
2.0473,1.87753,1.4013E-45,0.00319181,0.0179668,,
2.14638,1.90158,1.4013E-45,0.00298737,0.0172997,,
2.60195,1.91262,1.4013E-45,0.0030877,0.0163375,,
4.35352,2.04862,0.0518715,0.00340668,0.019432,,
4.24061,1.96976,0.293546,0.00360041,0.0226628,,
4.23915,1.93955,0.302678,0.00361909,0.0198337,,
4.15821,1.96562,0.271214,0.00370819,0.0184307,,
4.34097,1.958,0.335063,0.00349161,0.020499,,
4.44025,1.9393,0.391321,0.00353289,0.0197792,,
4.4554,2.00977,0.862201,0.00352182,0.0242172,,
4.48667,2.01989,0.764271,0.00356226,0.0241741,,
4.43522,1.85785,0.671809,0.00355873,0.0200372,,
4.46954,1.89733,0.682857,0.00355764,0.0272801,,
4.29882,1.77197,0.711658,0.00348492,0.0232809,,
4.4342,1.80813,0.496691,0.00349604,0.0213416,,
4.39529,1.87108,0.61357,0.00348554,0.0200678,,
4.33218,1.83844,0.349259,0.00346601,0.024601,,
4.20852,1.906,0.345308,0.00344596,0.02538,,
5.73988,1.87461,0.315906,0.00351735,0.0228263,,
5.71301,1.83579,0.318278,0.00421201,0.0267217,,
5.47644,1.89445,0.460794,0.00434313,0.0274925,,
5.71766,1.91226,0.359083,0.00435632,0.0305542,,
5.75128,1.80568,0.404106,0.00430993,0.0276185,,
5.83165,1.80728,0.500126,0.00432848,0.0266941,,
5.93321,1.935,0.558449,0.00438117,0.027672,,
6.32427,1.78098,0.472073,0.00440979,0.0269833,,
6.47774,1.92446,0.277792,0.00456583,0.030076,,
7.37734,1.8942,0.446663,0.00542644,0.0319397,,
6.51213,1.79442,0.405239,0.00541685,0.0289086,,
6.55893,1.85718,0.345177,0.00530668,0.0290315,,
6.22397,1.67567,0.574626,0.00546994,0.0287384,,
6.40521,1.80725,0.344081,0.00512339,0.0268975,,
6.62535,1.80459,0.474228,0.00534783,0.0291997,,
7.3136,1.75982,0.76178,0.00566923,0.0313227,,
7.37549,1.71816,0.556389,0.00614683,0.0343332,,
7.95071,1.79603,0.546521,0.0068185,0.0375984,,
7.80418,1.62852,0.471318,0.00704064,0.0377115,,
7.75852,1.65713,0.461199,0.00709855,0.038091,,
7.80004,1.71593,0.451997,0.00719222,0.0383164,,
7.90569,1.77693,1.19716,0.00727886,0.0394506,,
7.86487,1.71742,0.532344,0.00744692,0.040318,,
8.04222,1.65874,0.52526,0.00778528,0.0424921,,
6.04535,1.65886,0.588041,0.00675813,0.0329807,,
4.71585,1.77969,0.36121,0.00461935,0.0286538,,
3.55345,1.85854,0.109651,0.00388176,0.0248884,,
4.10485,1.84579,0.00852645,0.00337076,0.0229077,,
4.12771,1.88223,0.152332,0.00329371,0.0238297,,
3.87732,1.93893,0.165155,0.00323595,0.0224771,,
3.89362,1.85103,0.0128424,0.00318897,0.0220134,,
3.91699,1.93993,0.000998627,0.00323843,0.0207846,,
3.92241,1.88743,7.76533E-05,0.00325991,0.0222221,,
3.12507,1.9288,6.03832E-06,0.00337226,0.0239587,,
2.15638,1.96378,4.6954E-07,0.00339635,0.0194709,,
2.87507,2.0804,3.65114E-08,0.00338684,0.0176227,,
2.79604,1.94546,2.83913E-09,0.00291575,0.0174662,,
2.5703,1.9329,3.67951E-10,0.00279812,0.0195473,,
2.60507,1.90654,2.86119E-11,0.00266162,0.019963,,
3.02478,1.90166,2.22486E-12,0.00274159,0.019809,,
4.56436,1.88831,0.0126892,0.00299656,0.0206858,,
5.04558,1.96197,0.315665,0.00330869,0.0242329,,
5.44021,1.88197,0.859742,0.00368317,0.0300891,,
5.98199,1.9438,0.867112,0.00385994,0.0251049,,
6.4231,1.86277,0.33293,0.00435681,0.0279365,,
6.93196,1.83418,0.257923,0.00482278,0.0269914,,
6.90388,1.94334,0.493076,0.00525387,0.0287066,,
6.90172,1.85837,0.596615,0.00575449,0.0321069,,
5.73377,1.77878,0.598332,0.00572293,0.0304044,,
5.21465,1.7663,0.301351,0.00453706,0.0263346,,
3.97596,1.94865,0.778336,0.00358561,0.0223652,,
1.46699,1.88383,0.133784,0.00296253,0.0167466,,
0,1.84283,0.0104031,0.00258416,0.0144445,,
0,1.94556,0.000808943,0.00194959,0.0140093,,
0,1.82259,6.29034E-05,0.0018484,0.013658,,
0,1.90949,8.15228E-06,0.0017678,0.0150583,,
0,1.96251,1.05654E-06,0.00168928,0.0152511,,
0,1.8736,8.21562E-08,0.00172437,0.0146738,,
0,1.84034,1.06474E-08,0.00174374,0.0142366,,
